codigo,aplicacion,nombreSV,estadoApp,ipV4,estadoipV4,ambienteSV, rol,so,ubicacion
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapcomxp01,Aplicado,172.29.18.57,Aplicado,Producción,"Capa: Aplicación, No de Tarjetas Fiber Channel: N/A",Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapdsnft01,Aplicado,172.29.19.49,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapdsnft02,Aplicado,172.29.19.50,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapdsnft03,Aplicado,172.29.11.249,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapdsnft04,Aplicado,172.29.11.244,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapdsnft05,Aplicado,172.29.11.253,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapdsnft06,Aplicado,172.29.10.185,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapdsnft07,Aplicado,172.29.11.245,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapdsnft08,Aplicado,172.29.11.248,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapeclin01,Aplicado,172.29.52.12,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI091,SISTEMA DE LA DIRECCIÓN DE FORMACIÓN PARA EL TRABAJO (DSNFT),vspdapeclin02,Aplicado,172.29.52.13,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI092,MICROSOFT CRM - ON PREMISE,vscrmsql02,Aplicado,169.254.2.53,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI092,MICROSOFT CRM - ON PREMISE,vscrmsqlrep01,Aplicado,172.29.10.14,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI092,MICROSOFT CRM - ON PREMISE,vscrmsqlrep02,Aplicado,169.254.139.121,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI092,MICROSOFT CRM - ON PREMISE,vspdbdopcrm01,Aplicado,172.30.154.14,Aplicado,Producción,,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI093,COMPROMISO SISTEMA INTEGRADO DE GESTIÓN Y AUTOCONTROL SIGA,vscompromiapp03,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI093,COMPROMISO SISTEMA INTEGRADO DE GESTIÓN Y AUTOCONTROL SIGA,vscompromisobd01,Aplicado,169.254.18.9,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI093,COMPROMISO SISTEMA INTEGRADO DE GESTIÓN Y AUTOCONTROL SIGA,vscompromisobd02,Aplicado,169.254.24.148,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI093,COMPROMISO SISTEMA INTEGRADO DE GESTIÓN Y AUTOCONTROL SIGA,vspdapcompro01,Aplicado,172.30.163.145,Aplicado,Producción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI093,COMPROMISO SISTEMA INTEGRADO DE GESTIÓN Y AUTOCONTROL SIGA,vspdapcompro02,Aplicado,172.30.163.149,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI093,COMPROMISO SISTEMA INTEGRADO DE GESTIÓN Y AUTOCONTROL SIGA,vspdaprpabt01,Aplicado,172.30.163.103,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI093,COMPROMISO SISTEMA INTEGRADO DE GESTIÓN Y AUTOCONTROL SIGA,vsppbdcompro01,Aplicado,172.31.2.208,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI094,SISTEMA FONDO NACIONAL DE VIVIENDA DEL SENA,sc0102d2z06,Aplicado,172.29.10.146,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI094,SISTEMA FONDO NACIONAL DE VIVIENDA DEL SENA,sc01zdbadm11,Aplicado,172.29.11.228,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI094,SISTEMA FONDO NACIONAL DE VIVIENDA DEL SENA,sc01zdbadm23,Aplicado,172.29.11.229,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI094,SISTEMA FONDO NACIONAL DE VIVIENDA DEL SENA,vspdapvivda02,Aplicado,172.30.163.118,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI098,SISTEMA DE GESTIÓN DE PROYECTO SENNOVA,VMVRSNV3,Aplicado,,,Producción,Dirección IP:  52232164244,,Azure
SI099,BUS DE DATOS,vspdapbus01,Aplicado,172.29.19.25,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI102,CÓDIGO DE BARRAS - SPU,vsfliasenapp02,Aplicado,172.29.19.144,Aplicado,Producción,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI103,SEVEN,vssevenapp01,Aplicado,172.29.19.2,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI103,SEVEN,vssevenapp02,Aplicado,172.29.19.3,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI103,SEVEN,vssevenapp03,Aplicado,172.29.19.4,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI103,SEVEN,vssevenbd01,Aplicado,172.29.11.112,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 6.5,ID600 - Datacenter Zona Franca
SI103,SEVEN,vssevenbd02,Aplicado,169.254.49.100,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 6.5,ID600 - Datacenter Zona Franca
SI103,SEVEN,vssevennrapp01,Aplicado,172.29.19.8,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012,ID600 - Datacenter Zona Franca
SI103,SEVEN,vssevennrapp02,Aplicado,172.29.19.9,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI103,SEVEN,vssevenprapp01,Aplicado,172.29.19.6,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI103,SEVEN,vssevenprapp02,Aplicado,172.29.19.7,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI104,SEDE ELECTRÓNICA,sc01zdbadm09,Aplicado,172.29.10.118,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI104,SEDE ELECTRÓNICA,sena1,,,,Producción,"Capa: Aplicación, No de Tarjetas Fiber Channel: N/A",,ID600 - Datacenter Zona Franca
SI104,SEDE ELECTRÓNICA,vsgsefronaapp01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI104,SEDE ELECTRÓNICA,vsgsefronaapp02,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI104,SEDE ELECTRÓNICA,vsgsepenthaapp02,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI104,SEDE ELECTRÓNICA,vsgsetomapp02,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI104,SEDE ELECTRÓNICA,vspdaposoa01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI104,SEDE ELECTRÓNICA,vspdbdoodi01,,,,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI104,SEDE ELECTRÓNICA,vspdbdosoa01,,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI106,REDMINE,vsredmineapp01,Aplicado,172.29.19.245,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI110,REPOSITORIO SVN DESARROLLOS,vssvnapp01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI114,PÁGINA MI INVENTARIO,vsmiinventario,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI114,PÁGINA MI INVENTARIO,vsminventario02,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI114,PÁGINA MI INVENTARIO,vsorionsbd11,Aplicado,169.254.24.164,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.9,ID600 - Datacenter Zona Franca
SI114,PÁGINA MI INVENTARIO,vsorionsbd12,Aplicado,169.254.220.70,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.9,ID600 - Datacenter Zona Franca
SI114,PÁGINA MI INVENTARIO,vspdapminv01,Aplicado,172.30.163.131,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI114,PÁGINA MI INVENTARIO,vspdapminv02,Aplicado,172.30.163.132,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),sc01zdbadm11,Aplicado,172.29.11.228,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI117,SISTEMA DE INFORMACIÓN DE CONTRATISTAS (SIC),sc01zdbadm23,Aplicado,172.29.11.229,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI121,SERVICIO MÉDICO ASISTENCIAL - SPU,sc0102d2z06,Aplicado,172.29.10.146,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI121,SERVICIO MÉDICO ASISTENCIAL - SPU,vsfliasenapp02,Aplicado,172.29.19.144,Aplicado,Producción,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI121,SERVICIO MÉDICO ASISTENCIAL - SPU,vspdapspu01,Aplicado,172.30.163.174,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI121,SERVICIO MÉDICO ASISTENCIAL - SPU,vspdapspu02,Aplicado,172.30.163.175,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI121,SERVICIO MÉDICO ASISTENCIAL - SPU,vspdbdsma01-bck,Aplicado,172.30.154.21,Aplicado,Producción,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.7,ID600 - Datacenter Zona Franca
SI121,SERVICIO MÉDICO ASISTENCIAL - SPU,vspdbdspu01,Aplicado,172.31.23.245,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.4,ID600 - Datacenter Zona Franca
SI123,SISTEMA DE INFORMACIÓN DE LA ENI (SIENI),vspdapsien01,Aplicado,172.29.19.171,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI123,SISTEMA DE INFORMACIÓN DE LA ENI (SIENI),vspdapsien02,Aplicado,172.29.19.172,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI123,SISTEMA DE INFORMACIÓN DE LA ENI (SIENI),vspdbdsien01,Aplicado,172.29.11.209,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012,ID600 - Datacenter Zona Franca
SI124,CONTROLDOC,vscondocapp01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI124,CONTROLDOC,vscondocapp02,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI124,CONTROLDOC,vscondocbd01,,,,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",,ID601 - Datacenter Odata
SI125,BLACKBOX,pru-dirjur01,,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI125,BLACKBOX,vspdapblbox01,Aplicado,172.30.163.128,Aplicado,Producción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI126,CAPACITACIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO (SST),sc01zdbadm03,Aplicado,172.29.10.53,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI126,CAPACITACIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO (SST),vspdbdcsst01,Aplicado,172.31.0.1,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI126,CAPACITACIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO (SST),vssegtrapp01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI126,CAPACITACIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO (SST),vssegtrapp02,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI127,NORMOGRAMA,vsnormoapp02,,,,Producción,Capa: Aplicación,,ID600 - Datacenter Zona Franca
SI127,NORMOGRAMA,vspdapnorm01,Aplicado,172.30.163.143,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI127,NORMOGRAMA,vspdapnorm02,Aplicado,172.30.163.144,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI129,APLICACION PARA LEVANTAMIENTO DE INFORMACIÓN SEGUIMIENTO EGRESADOS (SEF),vssenacgiapp02,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI130,GESTIONWEB (WEBSUPPORT),vspdbdwebsu01,Aplicado,172.31.23.236,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.2,ID600 - Datacenter Zona Franca
SI131,GEOSENA,vmdigvrma12,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI131,GEOSENA,vmdigvrma13,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI131,GEOSENA,vmdigvrma14,,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI131,GEOSENA,vspdbdogag02,Aplicado,169.254.125.90,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI133,SOFTWARE IDEA-CONTROL INTERNO,vmdigbogidea,Aplicado,172.16.2.154,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI134,SISTEMA DE INFORMACIÓN DISCIPLINARIA (SID3),vmdigsid01,Aplicado,172.16.2.19,Aplicado,Producción,Capa : Aplicación Y Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2008 R2,ID600 - Datacenter Zona Franca
SI136,SISTEMA AUTO AUDITORIA DE CONTROL INTERNO (AUTOAUDIT),vmdigautadiis01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI136,SISTEMA AUTO AUDITORIA DE CONTROL INTERNO (AUTOAUDIT),vmdigautadiis,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI136,SISTEMA AUTO AUDITORIA DE CONTROL INTERNO (AUTOAUDIT),vmdigautadsql01,Aplicado,172.16.2.107,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI136,SISTEMA AUTO AUDITORIA DE CONTROL INTERNO (AUTOAUDIT),vspdbdaudit01,Aplicado,172.31.1.93,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI137,SISTEMA DE INTELIGENCIA ORGANIZACIONAL DEL SENA (SIOS),psnmvbogcoedmd3,,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI137,SISTEMA DE INTELIGENCIA ORGANIZACIONAL DEL SENA (SIOS),vsanacoesql01,Aplicado,172.29.11.183,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI137,SISTEMA DE INTELIGENCIA ORGANIZACIONAL DEL SENA (SIOS),vsintcoesql01,Eliminar,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI137,SISTEMA DE INTELIGENCIA ORGANIZACIONAL DEL SENA (SIOS),vsonpcoesql01,Eliminar,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI137,SISTEMA DE INTELIGENCIA ORGANIZACIONAL DEL SENA (SIOS),vspdbdsios01,Aplicado,172.31.0.107,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI139,SISTEMA DE INFORMACIÓN DE ADMINISTRACIÓN Y CONTROL DE BIENES (SACB) ,vsorionsbd11,Aplicado,169.254.24.164,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.9,ID600 - Datacenter Zona Franca
SI139,SISTEMA DE INFORMACIÓN DE ADMINISTRACIÓN Y CONTROL DE BIENES (SACB) ,vsorionsbd12,Aplicado,169.254.220.70,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.9,ID600 - Datacenter Zona Franca
SI139,SISTEMA DE INFORMACIÓN DE ADMINISTRACIÓN Y CONTROL DE BIENES (SACB) ,vsorionsrep11,Aplicado,172.29.19.182,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI139,SISTEMA DE INFORMACIÓN DE ADMINISTRACIÓN Y CONTROL DE BIENES (SACB) ,vspdapsacb11,Aplicado,172.29.19.177,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI139,SISTEMA DE INFORMACIÓN DE ADMINISTRACIÓN Y CONTROL DE BIENES (SACB) ,vspdwebsacb11,Aplicado,172.29.15.161,Aplicado,Producción,Capa : Web ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI139,SISTEMA DE INFORMACIÓN DE ADMINISTRACIÓN Y CONTROL DE BIENES (SACB) ,vspdwebsacb12,Aplicado,172.29.18.239,Aplicado,Producción,Capa : Web ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsprogesconbq01,Aplicado,172.29.19.213,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsprogesconbq02,Aplicado,172.29.19.214,Aplicado,Producción,Capa : Producción ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsprogesconcd01,Aplicado,172.29.19.246,Aplicado,Producción,Capa : Producción ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsprogesconcd02,Aplicado,172.29.19.247,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsprogescondb01,Aplicado,172.29.11.36,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsprogescondb02,Aplicado,169.254.42.152,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsprogescondb03,Aplicado,172.29.11.45,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsprogesconfe01,Aplicado,172.29.19.248,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsprogesconfe02,Aplicado,172.29.19.249,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI141,SISTEMA DE INFORMACIÓN DE BIBLIOTECAS - OPEN JOURNAL SYSTEM (OJS),vspdapojs01,Aplicado,172.29.14.30,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI142,SISTEMA DE INFORMACIÓN DE BIBLIOTECAS - Repositorio institucional DSPACE,svbiblioapp01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI142,SISTEMA DE INFORMACIÓN DE BIBLIOTECAS - Repositorio institucional DSPACE,vspdapblds01,Aplicado,172.29.19.80,Aplicado,Producción,,Red Hat Enterprise Linux 8.6,ID600 - Datacenter Zona Franca
SI142,SISTEMA DE INFORMACIÓN DE BIBLIOTECAS - Repositorio institucional DSPACE,vspdbdblds01,Aplicado,172.31.1.32,Aplicado,Producción,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.6,ID600 - Datacenter Zona Franca
SI146,JASPER,vspdapjas01,Aplicado,172.29.18.13,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI148,"SISTEMA DE INFORMACIÓN DE RECAUDO, CARTERA Y COBRO COACTIVO (SIREC)",vspdapcsir01,Aplicado,172.30.163.37,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.8,ID600 - Datacenter Zona Franca
SI148,"SISTEMA DE INFORMACIÓN DE RECAUDO, CARTERA Y COBRO COACTIVO (SIREC)",vspdapsirec01,Aplicado,172.29.19.105,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
